dataset,model,mae,mape,smape,rmse,training_time
stretchedSociety_block_104_MAC000090,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.34138805926371496,1.0984253171404252,0.3096561688584549,0.45693318201406624,0.8517744541168213
stretchedSociety_block_104_MAC000090,Prophet_bool_weather_missing_values_hour_month_precipType,0.34269506443610026,1.109684867425968,0.310572117969095,0.45714789669363715,0.9502079486846924
stretchedSociety_block_104_MAC000090,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.39704073993278033,1.2965490024227189,0.3495447779192679,0.500486010877898,0.763763427734375
stretchedSociety_block_104_MAC000090,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.34699536788111807,1.1437859044831054,0.3136569472485,0.45871952033253904,1.0095744132995605
establishedAffluence_block_14_MAC002635,Prophet_dayofweek_num_holiday_hour_month,0.5150297667420127,0.8287913313636173,0.2752958117449315,0.6594662508024831,1.1301226615905762
establishedAffluence_block_14_MAC002635,Prophet_holiday_hour_month_precipType,0.5186439280564267,0.8352921034136216,0.278602407425996,0.6638636529718872,0.9920923709869385
establishedAffluence_block_14_MAC002635,Prophet_bool_weather_missing_values_holiday_hour_month,0.5208004466126622,0.8297152580818438,0.28425731666428,0.6664693816572831,1.0855374336242676
establishedAffluence_block_14_MAC002635,Prophet_dayofweek_num_holiday_month_precipType,0.5171655779433372,0.8258646765589138,0.2768428765870711,0.6625538467640247,1.1426177024841309
establishedAffluence_block_14_MAC002635,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.5134373029887482,0.8362494879031912,0.2721611117585815,0.6572030371783021,0.9317383766174316
establishedAffluence_block_14_MAC002635,Prophet_bool_weather_missing_values_holiday_month_precipType,0.52222048146834,0.8288095296623736,0.2844660217992064,0.6685768577398521,78.33980751037598
establishedAffluence_block_14_MAC002635,Prophet_dayofweek_num_holiday_hour_precipType,0.5174341694091428,0.8232206427936164,0.27792793458926085,0.6627957475032878,0.7223935127258301
establishedAffluence_block_14_MAC002635,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.5139974064393998,0.8310158472207395,0.27363314513636827,0.6580972064414119,0.8072888851165771
establishedAffluence_block_14_MAC002635,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.5208413667968572,0.8298101396925214,0.2825384408494366,0.666659300538811,1.038463830947876
establishedAffluence_block_14_MAC002635,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.517777420054075,0.8238736648782032,0.2779996923669735,0.6634357147973468,0.7483372688293457
establishedAffluence_block_14_MAC002635,Prophet_dayofweek_num_hour_month_precipType,0.5162752589499544,0.8265179891776759,0.2758307028712343,0.6611812158902497,0.9792139530181885
establishedAffluence_block_14_MAC002635,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.516854152401348,0.8238733391431031,0.2785383835253957,0.6619739171706363,78.89401817321777
establishedAffluence_block_14_MAC002635,Prophet_bool_weather_missing_values_hour_month_precipType,0.5172339065496605,0.8396383510272414,0.27634343732261885,0.6619419601642704,0.8673043251037598
establishedAffluence_block_14_MAC002635,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.517935215779878,0.8237457374897297,0.27820348251998667,0.6636501519814647,0.8357877731323242
establishedAffluence_block_14_MAC002635,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.5178487278062863,0.8221916045979076,0.2786272999014854,0.663354807003374,0.7249457836151123
stretchedSociety_block_94_MAC000838,Prophet_dayofweek_num_holiday_hour_month,0.09333734548777858,0.46722419722642866,0.17544874082594542,0.14547894474976233,0.9065885543823242
stretchedSociety_block_94_MAC000838,Prophet_holiday_hour_month_precipType,0.09354923101970164,0.4674579844131112,0.17467898472019913,0.14670554251280882,0.8793275356292725
stretchedSociety_block_94_MAC000838,Prophet_bool_weather_missing_values_holiday_hour_month,0.09369819663346153,0.46922355465330007,0.17506296470711027,0.14676789479040656,0.927384614944458
stretchedSociety_block_94_MAC000838,Prophet_dayofweek_num_holiday_month_precipType,0.09361057241062126,0.4653658705975016,0.17485459798002412,0.14605687774814402,1.0274989604949951
stretchedSociety_block_94_MAC000838,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.09372835378676916,0.46674178417208934,0.17516184475558494,0.146100608634371,0.7338740825653076
stretchedSociety_block_94_MAC000838,Prophet_bool_weather_missing_values_holiday_month_precipType,0.09402126735018022,0.4661666934827078,0.17437018808593988,0.14727308505058223,0.840728759765625
stretchedSociety_block_94_MAC000838,Prophet_dayofweek_num_holiday_hour_precipType,0.09266639215519157,0.45881116066756505,0.17359848344931794,0.14520884588390506,0.8944551944732666
stretchedSociety_block_94_MAC000838,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.09274906342897318,0.4598651458639462,0.1738231471748182,0.1452349656863663,0.7901880741119385
stretchedSociety_block_94_MAC000838,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.0929114213785583,0.45952494895095103,0.17290330154155822,0.14645585980070716,1.1121923923492432
stretchedSociety_block_94_MAC000838,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.09296842929956313,0.45776682588743983,0.17312010822201648,0.14581533260346535,0.7705771923065186
stretchedSociety_block_94_MAC000838,Prophet_dayofweek_num_hour_month_precipType,0.093251850061739,0.4664109917788335,0.17521905738970395,0.14546085711602105,0.7925760746002197
stretchedSociety_block_94_MAC000838,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.09332681014592427,0.4672965930917964,0.1754125956126669,0.1454871495510645,0.7384746074676514
stretchedSociety_block_94_MAC000838,Prophet_bool_weather_missing_values_hour_month_precipType,0.09357689747420855,0.46798134010067927,0.17474676056490596,0.14672701321539527,0.7739331722259521
stretchedSociety_block_94_MAC000838,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.09353778044668624,0.4646689481922074,0.1746644355345513,0.14603188800803915,0.8496036529541016
stretchedSociety_block_94_MAC000838,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.09272570473269548,0.4597781563302958,0.17375611976155908,0.1452421398904244,0.815927267074585
stretchedSociety_block_97_MAC001041,Prophet_dayofweek_num_holiday_hour_month,0.13905704308438724,0.6514780598828988,0.2361171345391439,0.2389728855078107,0.9096779823303223
stretchedSociety_block_97_MAC001041,Prophet_holiday_hour_month_precipType,0.13867568779067432,0.6499102621999715,0.23557112528927007,0.2385022063849223,1.4429991245269775
stretchedSociety_block_97_MAC001041,Prophet_bool_weather_missing_values_holiday_hour_month,0.13865935347747999,0.6490037451072661,0.2354876389158508,0.23856072257816177,1.0861115455627441
stretchedSociety_block_97_MAC001041,Prophet_dayofweek_num_holiday_month_precipType,0.1390748985575713,0.6514717618707225,0.23634298629160533,0.23905890082716447,1.4127943515777588
stretchedSociety_block_97_MAC001041,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.139010407874875,0.6491249365247398,0.23613297584209475,0.2391985399547956,1.484006404876709
stretchedSociety_block_97_MAC001041,Prophet_bool_weather_missing_values_holiday_month_precipType,0.13874330647374117,0.6519894739375852,0.23591541434852517,0.23844817147765612,1.3483705520629883
stretchedSociety_block_97_MAC001041,Prophet_dayofweek_num_holiday_hour_precipType,0.13997033819662272,0.6736466405971683,0.23834585502643735,0.23816569083371802,1.2258234024047852
stretchedSociety_block_97_MAC001041,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.13981808785019,0.6687349313981115,0.23791652614031578,0.23842547663469588,1.2114863395690918
stretchedSociety_block_97_MAC001041,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.1396032236349405,0.67620580045652,0.23782982177843257,0.23740063293465066,1.1600279808044434
stretchedSociety_block_97_MAC001041,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.13982329645334057,0.6691273305554226,0.2380712174579556,0.23846362654592698,1.2697436809539795
stretchedSociety_block_97_MAC001041,Prophet_dayofweek_num_hour_month_precipType,0.13910916342968244,0.6526299488620722,0.23631711870023575,0.2388812918796107,1.093242883682251
stretchedSociety_block_97_MAC001041,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.13924297946856182,0.6579866116794939,0.23669240177759787,0.23854412082789728,0.9960172176361084
stretchedSociety_block_97_MAC001041,Prophet_bool_weather_missing_values_hour_month_precipType,0.13879484290873942,0.6546898834662122,0.2359353947283341,0.23815806789459532,0.9494366645812988
stretchedSociety_block_97_MAC001041,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.1390405978562393,0.6494470016153674,0.23625613313821342,0.23915588022946385,0.9803240299224854
stretchedSociety_block_97_MAC001041,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.13992870206277713,0.6720669066533618,0.23827112333292413,0.23820271452802722,1.1016466617584229
establishedAffluence_block_30_MAC003114,Prophet_dayofweek_num_holiday_hour_month,0.2897710942901868,0.8247701503435692,0.4233615193936572,0.46797504541608725,1.1787607669830322
establishedAffluence_block_30_MAC003114,Prophet_holiday_hour_month_precipType,0.2919305683290763,0.8325668922617521,0.42896283514616734,0.4704211952898512,1.142561435699463
establishedAffluence_block_30_MAC003114,Prophet_bool_weather_missing_values_holiday_hour_month,0.28788193332500667,0.8193523221651008,0.41804171211164337,0.46693260706829565,1.3965532779693604
establishedAffluence_block_30_MAC003114,Prophet_dayofweek_num_holiday_month_precipType,0.2871676049147311,0.8121572501646913,0.4181596735844223,0.46609800645446725,1.0116541385650635
establishedAffluence_block_30_MAC003114,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.28695038327370925,0.8127116172565823,0.41764226659404,0.4657327353214373,1.2175395488739014
establishedAffluence_block_30_MAC003114,Prophet_bool_weather_missing_values_holiday_month_precipType,0.28839757536912636,0.8178858294003355,0.41933834745078324,0.4675983390076415,1.4286911487579346
establishedAffluence_block_30_MAC003114,Prophet_dayofweek_num_holiday_hour_precipType,0.29035147903675906,0.8262090064773673,0.425255292622041,0.4684794392945077,1.1193389892578125
establishedAffluence_block_30_MAC003114,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.2891354111676275,0.8230106177530887,0.42237192303252064,0.46735220343420336,1.4674623012542725
establishedAffluence_block_30_MAC003114,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.2913414732092922,0.8310546377439065,0.42786725008614407,0.46984138940581116,1.0784471035003662
establishedAffluence_block_30_MAC003114,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.28854891008488825,0.8177417001076974,0.4220220206447222,0.4671210445818468,1.228245496749878
establishedAffluence_block_30_MAC003114,Prophet_dayofweek_num_hour_month_precipType,0.2872821392911028,0.8144484859170595,0.4173059548947629,0.4660928254963713,1.2805581092834473
establishedAffluence_block_30_MAC003114,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.2891152216576489,0.8222432453574248,0.42180117868830985,0.46745436618197106,1.2032549381256104
establishedAffluence_block_30_MAC003114,Prophet_bool_weather_missing_values_hour_month_precipType,0.2873491914898735,0.8159795393969445,0.41646592359616025,0.46667271768426627,1.2203638553619385
establishedAffluence_block_30_MAC003114,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.2868921699452847,0.8111187721407492,0.4174029289904908,0.46586857779537627,1.2298028469085693
establishedAffluence_block_30_MAC003114,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.29017543149885133,0.8254311962124193,0.42481742145280244,0.4683398511495525,1.1802747249603271
stretchedSociety_block_103_MAC004513,Prophet_dayofweek_num_holiday_hour_month,0.22945732528068283,12778202936230.947,0.40792836240552227,0.3417103596708553,0.8963625431060791
stretchedSociety_block_103_MAC004513,Prophet_holiday_hour_month_precipType,0.2285375339649092,12860402014450.096,0.4068755188630189,0.34124085786804753,1.2321147918701172
stretchedSociety_block_103_MAC004513,Prophet_bool_weather_missing_values_holiday_hour_month,0.2286534072913685,12877653959864.36,0.40698878773122793,0.3412993944075245,1.2227988243103027
stretchedSociety_block_103_MAC004513,Prophet_dayofweek_num_holiday_month_precipType,0.2287608095062003,12457871603552.07,0.4075101011514279,0.3414039403599158,1.2368199825286865
stretchedSociety_block_103_MAC004513,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.22893233808987484,12480031780500.63,0.40767410171665586,0.34148368273830215,0.9771242141723633
stretchedSociety_block_103_MAC004513,Prophet_bool_weather_missing_values_holiday_month_precipType,0.22930794828618464,12692267513421.81,0.40780026855997664,0.34158669126022656,1.0813121795654297
stretchedSociety_block_103_MAC004513,Prophet_dayofweek_num_holiday_hour_precipType,0.22848431673558606,12664192620620.238,0.40703945351837134,0.3412978803423457,0.909435510635376
stretchedSociety_block_103_MAC004513,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.22916547981812202,12729311276410.09,0.4076661186925962,0.3416083908385471,1.2587556838989258
stretchedSociety_block_103_MAC004513,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.2299240648702538,12981156570026.44,0.40810233006767793,0.3418882658053232,0.967688798904419
stretchedSociety_block_103_MAC004513,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.22867366568856456,12435588852841.145,0.4074271053337158,0.3413840306023966,0.8710603713989258
stretchedSociety_block_103_MAC004513,Prophet_dayofweek_num_hour_month_precipType,0.22916061983547986,12730541469906.684,0.4076626300870047,0.34158749485806067,0.79945969581604
stretchedSociety_block_103_MAC004513,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.22818371171183674,12645167072837.205,0.40680391681053246,0.34115992685983165,1.1822373867034912
stretchedSociety_block_103_MAC004513,Prophet_bool_weather_missing_values_hour_month_precipType,0.22870687399628467,12869189304703.107,0.4070378368787836,0.34132883365773775,0.8888626098632812
stretchedSociety_block_103_MAC004513,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.2298952604615153,12571860146456.97,0.4085033447648212,0.341918203749428,0.9294769763946533
stretchedSociety_block_103_MAC004513,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.23031306291672984,12829280759242.63,0.4086775840813794,0.34211385651548293,0.8993120193481445
stretchedSociety_block_105_MAC002128,Prophet_dayofweek_num_holiday_hour_month,0.02596874625948957,1848774615492.481,0.3199055900951808,0.03256519048008114,1.006216049194336
stretchedSociety_block_105_MAC002128,Prophet_holiday_hour_month_precipType,0.025910451384373492,1960302440082.2578,0.31192337034535556,0.03253089132545477,0.7798171043395996
stretchedSociety_block_105_MAC002128,Prophet_bool_weather_missing_values_holiday_hour_month,0.025965478847699258,1936417331184.9646,0.31480905298045636,0.032600953014473834,0.933884859085083
stretchedSociety_block_105_MAC002128,Prophet_dayofweek_num_holiday_month_precipType,0.025909218093163752,2154061821614.1262,0.31560880066818847,0.03256115536752185,0.9392671585083008
stretchedSociety_block_105_MAC002128,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.02595627942832686,2114549138716.4646,0.31961025747128,0.032639536134957604,0.8384647369384766
stretchedSociety_block_105_MAC002128,Prophet_bool_weather_missing_values_holiday_month_precipType,0.02589384135714541,2208066442984.7446,0.3137341970563319,0.03260875668640607,0.7907097339630127
stretchedSociety_block_105_MAC002128,Prophet_dayofweek_num_holiday_hour_precipType,0.025920324761924934,1813223168806.375,0.3231345755760244,0.03254521945345046,0.801464319229126
stretchedSociety_block_105_MAC002128,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.02597327803906772,1846286151332.3113,0.32043274668305394,0.03257250134465188,0.767841100692749
stretchedSociety_block_105_MAC002128,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.025910381366789834,1895239848253.3813,0.3192570621813101,0.03257228742069981,0.7500324249267578
stretchedSociety_block_105_MAC002128,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.025916013849342674,2131073875977.341,0.31904399954769314,0.03259439531635554,0.885972261428833
stretchedSociety_block_105_MAC002128,Prophet_dayofweek_num_hour_month_precipType,0.02592115728057383,1937117781577.2043,0.3153148274402883,0.032496901294879345,0.7497491836547852
stretchedSociety_block_105_MAC002128,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.025993658934578338,1954156836239.0872,0.314867551387956,0.03256564149753076,0.6043643951416016
stretchedSociety_block_105_MAC002128,Prophet_bool_weather_missing_values_hour_month_precipType,0.025978324108216058,2082556397933.0105,0.30840770310398424,0.03257191543709291,24.94360613822937
stretchedSociety_block_105_MAC002128,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.025914880744381155,2161711493376.0874,0.31713981752007225,0.03257420271958775,53.196988105773926
stretchedSociety_block_105_MAC002128,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.02592770107006212,1905664990699.141,0.31953415249657013,0.032531957809605966,0.677722692489624
establishedAffluence_block_21_MAC004531,Prophet_dayofweek_num_holiday_hour_month,0.18955093519961286,0.5076436838206151,0.1950020342394177,0.2745226203510634,0.7385954856872559
establishedAffluence_block_21_MAC004531,Prophet_holiday_hour_month_precipType,0.18915397798589567,0.5066760199894301,0.19404152677205388,0.27462632464478437,0.6846210956573486
establishedAffluence_block_21_MAC004531,Prophet_bool_weather_missing_values_holiday_hour_month,0.18876882128976777,0.5051463400243311,0.1937462373116531,0.27443679686593664,0.8755161762237549
establishedAffluence_block_21_MAC004531,Prophet_dayofweek_num_holiday_month_precipType,0.1898607635082081,0.5093239734736715,0.19532230282655963,0.27476680853907287,1.027144193649292
establishedAffluence_block_21_MAC004531,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.18930728716570963,0.50714540616677,0.19484021802381835,0.27452073680646494,0.9347326755523682
establishedAffluence_block_21_MAC004531,Prophet_bool_weather_missing_values_holiday_month_precipType,0.18950147665234468,0.5087518211649902,0.19458784711613406,0.27485171204845604,0.5869431495666504
establishedAffluence_block_21_MAC004531,Prophet_dayofweek_num_holiday_hour_precipType,0.1899731989783836,0.5092643997847391,0.19534236012230247,0.27471584479228883,0.7600460052490234
establishedAffluence_block_21_MAC004531,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.1890822599173466,0.5056245643184257,0.19451227843741184,0.2743223773082778,0.7591061592102051
establishedAffluence_block_21_MAC004531,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.1893431526961994,0.5074900884325314,0.1942359314702179,0.2747121084202058,0.7020950317382812
establishedAffluence_block_21_MAC004531,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.19003670589596794,0.5101106711129237,0.19550042142410268,0.27484524644880226,0.7880640029907227
establishedAffluence_block_21_MAC004531,Prophet_dayofweek_num_hour_month_precipType,0.18960271797499154,0.5076627765149128,0.1949531456904551,0.2745564676573082,0.9860167503356934
establishedAffluence_block_21_MAC004531,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.18957942559262392,0.5077591452982032,0.195031237566022,0.27453648205720077,0.6967368125915527
establishedAffluence_block_21_MAC004531,Prophet_bool_weather_missing_values_hour_month_precipType,0.18931409700460985,0.5073581340590078,0.1942073557519852,0.27469179678319444,0.6413016319274902
establishedAffluence_block_21_MAC004531,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.19040626722956686,0.5116493199799141,0.1958935624922156,0.27500309261121586,0.8628833293914795
establishedAffluence_block_21_MAC004531,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.19003024322529702,0.5095132445916707,0.19540059539247215,0.274742916863672,0.7477245330810547
stretchedSociety_block_102_MAC003996,Prophet_dayofweek_num_holiday_hour_month,0.03958195290226704,0.5657395505892847,0.20888532289039757,0.050343851210261074,1.0614330768585205
stretchedSociety_block_102_MAC003996,Prophet_holiday_hour_month_precipType,0.03979047201980303,0.5698360242449547,0.20968240265848392,0.05035708057325856,0.7963073253631592
stretchedSociety_block_102_MAC003996,Prophet_bool_weather_missing_values_holiday_hour_month,0.03947364628930356,0.5636141298351101,0.20823375631951196,0.05018242802378129,0.7643630504608154
stretchedSociety_block_102_MAC003996,Prophet_dayofweek_num_holiday_month_precipType,0.039831520634573465,0.5705563169507031,0.21001140888414438,0.05046543181424049,0.827540397644043
stretchedSociety_block_102_MAC003996,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.03946105501365512,0.5633511490486239,0.20833241200807187,0.050256453046653785,0.6321184635162354
stretchedSociety_block_102_MAC003996,Prophet_bool_weather_missing_values_holiday_month_precipType,0.039833512924713585,0.5704520031682074,0.2098590875148565,0.050381902688485775,0.8759474754333496
stretchedSociety_block_102_MAC003996,Prophet_dayofweek_num_holiday_hour_precipType,0.03950835265439254,0.5649921342054041,0.20855603740678955,0.05024449391272288,1.0340280532836914
stretchedSociety_block_102_MAC003996,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.039330196142500794,0.5612319299371838,0.20773897880411787,0.05016717479912958,1.2454807758331299
stretchedSociety_block_102_MAC003996,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.03948406048277055,0.5644557659436628,0.20828066827723307,0.050147570851183286,0.996819019317627
stretchedSociety_block_102_MAC003996,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.039561470293027486,0.5657777662376072,0.2087827560353252,0.05027556827125651,1.0385169982910156
stretchedSociety_block_102_MAC003996,Prophet_dayofweek_num_hour_month_precipType,0.03987702370069916,0.5715689523243487,0.2102232399551117,0.050504030942199005,1.2515947818756104
stretchedSociety_block_102_MAC003996,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.039566845040586086,0.5654291833710995,0.2088160912873883,0.050333857024393275,1.20076584815979
stretchedSociety_block_102_MAC003996,Prophet_bool_weather_missing_values_hour_month_precipType,0.03982444656979195,0.5704411786280996,0.20983211777739752,0.05038015886529696,0.9637579917907715
stretchedSociety_block_102_MAC003996,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.03984625924148895,0.5708241611682561,0.21007653845054147,0.05047648570890812,1.1131234169006348
stretchedSociety_block_102_MAC003996,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.03949539904348704,0.5647476819714934,0.20849423707577253,0.0502360231994584,0.9789302349090576
establishedAffluence_block_19_MAC002259,Prophet_dayofweek_num_holiday_hour_month,0.30003061217421295,5.416896667923113,0.5280401923721715,0.37789158123354794,0.8294243812561035
establishedAffluence_block_19_MAC002259,Prophet_holiday_hour_month_precipType,0.29854596980327375,5.381634731790093,0.5269672060239282,0.37596763704252867,0.8503484725952148
establishedAffluence_block_19_MAC002259,Prophet_bool_weather_missing_values_holiday_hour_month,0.30023382390313963,5.42329853093065,0.5282346022079949,0.3780635776610099,0.9374713897705078
establishedAffluence_block_19_MAC002259,Prophet_dayofweek_num_holiday_month_precipType,0.2977493632850449,5.328794164307995,0.5280919504630661,0.37508634174092664,0.8320562839508057
establishedAffluence_block_19_MAC002259,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.29964501905801244,5.376948906470724,0.529593151123923,0.37735116653696804,0.6902971267700195
establishedAffluence_block_19_MAC002259,Prophet_bool_weather_missing_values_holiday_month_precipType,0.2984499772722808,5.350600155216102,0.5288948425696376,0.37564805992847555,0.9934780597686768
establishedAffluence_block_19_MAC002259,Prophet_dayofweek_num_holiday_hour_precipType,0.306083112775202,5.615516825193358,0.5356865256275153,0.38203016590642075,0.9385232925415039
establishedAffluence_block_19_MAC002259,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.3068073263007138,5.628476810731749,0.5358786661109102,0.3833225399753057,0.8458995819091797
establishedAffluence_block_19_MAC002259,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.3062237923944667,5.619871096920411,0.5358126235138192,0.3821552597415816,0.890434980392456
establishedAffluence_block_19_MAC002259,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.3052759913655336,5.562101929751903,0.5366268458835067,0.3811658157802821,1.0146596431732178
establishedAffluence_block_19_MAC002259,Prophet_dayofweek_num_hour_month_precipType,0.29858595063570265,5.382190382017189,0.527017579607241,0.37601655145556173,1.0768353939056396
establishedAffluence_block_19_MAC002259,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.3005322431751111,5.431818685836618,0.528654827838225,0.37831063155891365,0.6993882656097412
establishedAffluence_block_19_MAC002259,Prophet_bool_weather_missing_values_hour_month_precipType,0.2988421945576121,5.390174774721588,0.5273612950636574,0.3762088752173957,0.6573219299316406
establishedAffluence_block_19_MAC002259,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.2981455073178413,5.341041384204884,0.5285581281132414,0.3754069515404178,0.720616340637207
establishedAffluence_block_19_MAC002259,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.3059774288251177,5.611194035776837,0.5355475216219386,0.38198277187696567,0.8640904426574707
stretchedSociety_block_96_MAC001243,Prophet_dayofweek_num_holiday_hour_month,0.13665067376840256,0.33436042785351683,0.15574623695900205,0.2298480342626775,0.6550545692443848
stretchedSociety_block_96_MAC001243,Prophet_holiday_hour_month_precipType,0.13643035324583458,0.3330407210918756,0.15529213426819652,0.2299832917269809,0.647587776184082
stretchedSociety_block_96_MAC001243,Prophet_bool_weather_missing_values_holiday_hour_month,0.13656769255646542,0.3341518917661761,0.15543018583251428,0.22987926733290456,0.7743141651153564
stretchedSociety_block_96_MAC001243,Prophet_dayofweek_num_holiday_month_precipType,0.13678124986181078,0.33544255307035414,0.15586537228879185,0.22973407552223385,0.9501550197601318
stretchedSociety_block_96_MAC001243,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.1366329696255964,0.33417765525432874,0.15575100912875953,0.22985919967426374,0.5434236526489258
stretchedSociety_block_96_MAC001243,Prophet_bool_weather_missing_values_holiday_month_precipType,0.13661949489561476,0.33455859434076707,0.1554872963820106,0.2298353128370946,0.7565922737121582
stretchedSociety_block_96_MAC001243,Prophet_dayofweek_num_holiday_hour_precipType,0.1368769486907258,0.3361957327557376,0.15594974301522568,0.2296806020676374,0.7768275737762451
stretchedSociety_block_96_MAC001243,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.13674196866490354,0.33505632059535445,0.15584379272173812,0.22978823753771946,0.7884645462036133
stretchedSociety_block_96_MAC001243,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.13662135438866368,0.33451867957138065,0.15549949015790415,0.22985814576861768,0.7917160987854004
stretchedSociety_block_96_MAC001243,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.13676637920789883,0.3352370281924098,0.1558760188845362,0.22976412643036334,0.7137801647186279
stretchedSociety_block_96_MAC001243,Prophet_dayofweek_num_hour_month_precipType,0.13668888081078254,0.33468327604328624,0.15577963821934343,0.2298190188194693,0.7344615459442139
stretchedSociety_block_96_MAC001243,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.13662178571912875,0.3341233460121471,0.15572626819936589,0.2298729739027063,0.5023505687713623
stretchedSociety_block_96_MAC001243,Prophet_bool_weather_missing_values_hour_month_precipType,0.1365023065972626,0.3336168628410933,0.15536604256621392,0.2299341791236803,0.7391266822814941
stretchedSociety_block_96_MAC001243,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.13663411625880317,0.3341992596645601,0.15574702945429592,0.22985870220762702,0.44222402572631836
stretchedSociety_block_96_MAC001243,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.13674686190351926,0.3351111942892838,0.15583962396572462,0.22978690985699304,0.5901994705200195
establishedAffluence_block_19_MAC002250,Prophet_dayofweek_num_holiday_hour_month,0.028567600890467462,0.1899282851484109,0.08892744880030197,0.04737632302817268,0.5320942401885986
establishedAffluence_block_19_MAC002250,Prophet_holiday_hour_month_precipType,0.028568320954583212,0.1903582338113393,0.08911449665411963,0.047445467806355154,0.5872383117675781
establishedAffluence_block_19_MAC002250,Prophet_bool_weather_missing_values_holiday_hour_month,0.028590293352821747,0.19062190015330782,0.08918411935955237,0.047451092388312625,0.5785186290740967
