dataset,model,mae,mape,smape,rmse,training_time
stretchedSociety_block_107_MAC001672,Prophet_holiday,0.20242258012550277,0.5144647063764461,0.22102951808042673,0.3060742830878916,0.5983827114105225
stretchedSociety_block_107_MAC001672,Prophet_month,0.20263115646538438,0.5105683052242349,0.2217080480245038,0.30708686807061747,0.7613463401794434
stretchedSociety_block_107_MAC001672,Prophet_hour,0.20244319138804073,0.5157857002851558,0.2208203292517669,0.30626817174197984,0.7249324321746826
stretchedSociety_block_107_MAC001672,Prophet_dayofweek_num,0.2020620296355609,0.5136698600616618,0.21977990406239073,0.3059397946249209,0.6922543048858643
stretchedSociety_block_107_MAC001672,Prophet_precipType,0.20244806711260074,0.514562967404434,0.22106740745282996,0.3060208332545665,0.8026130199432373
stretchedSociety_block_107_MAC001672,Prophet_bool_weather_missing_values,0.2024260216076729,0.5150849424769584,0.22097851949067424,0.30595825574144125,0.8365006446838379
establishedAffluence_block_23_MAC004625,Prophet_holiday,0.03582801997991517,0.47810668245424554,0.19659168217724826,0.04312256460881776,0.7774355411529541
establishedAffluence_block_23_MAC004625,Prophet_month,0.035961175537451276,0.48976437140471873,0.19713132324265484,0.043073358074117836,0.6798779964447021
establishedAffluence_block_23_MAC004625,Prophet_hour,0.03575548951590152,0.4728049274721278,0.1963003246915956,0.04314878951175691,1.0116190910339355
establishedAffluence_block_23_MAC004625,Prophet_dayofweek_num,0.03573475389091264,0.46519273369875075,0.19657190930967866,0.043317418293132445,0.9564948081970215
establishedAffluence_block_23_MAC004625,Prophet_precipType,0.035933788644696894,0.4873894162598645,0.19699422592365856,0.04308674697157828,0.7881407737731934
establishedAffluence_block_23_MAC004625,Prophet_bool_weather_missing_values,0.03576434844749466,0.47217474166674217,0.19636028337994907,0.0431672653575809,1.1188526153564453
stretchedSociety_block_100_MAC002824,Prophet_holiday,0.2737523165637767,0.9855302597047255,0.32316146439560134,0.389009290842821,0.9015071392059326
stretchedSociety_block_100_MAC002824,Prophet_month,0.2766748722450776,1.0388935834200386,0.3002799685864832,0.3896496545337103,0.9378194808959961
stretchedSociety_block_100_MAC002824,Prophet_hour,0.2730668473275255,0.9659673533522215,0.32820123284402997,0.3886679113901232,1.0757575035095215
stretchedSociety_block_100_MAC002824,Prophet_dayofweek_num,0.2737360595563159,0.9798086512186538,0.3312955948688871,0.3880133381011673,1.194201946258545
stretchedSociety_block_100_MAC002824,Prophet_precipType,0.27382937234243426,0.987603427831288,0.322352523780956,0.3889548596792462,2.0925779342651367
stretchedSociety_block_100_MAC002824,Prophet_bool_weather_missing_values,0.2739015177057708,0.9765145918366955,0.332423954236534,0.38966581762380853,0.818042516708374
establishedAffluence_block_32_MAC002686,Prophet_holiday,0.14406958849096685,0.7688901588337507,0.42402199910625715,0.194371578069206,0.9557476043701172
establishedAffluence_block_32_MAC002686,Prophet_month,0.1445592039079092,0.7713178322485255,0.42687011199007524,0.19461337451068583,0.7718877792358398
establishedAffluence_block_32_MAC002686,Prophet_hour,0.14535853587386652,0.7772193387309595,0.4292743290116604,0.1942647187846347,0.7441248893737793
establishedAffluence_block_32_MAC002686,Prophet_dayofweek_num,0.1452455639765238,0.7763567997490769,0.43318654689906144,0.19427637144467236,1.2414512634277344
establishedAffluence_block_32_MAC002686,Prophet_precipType,0.14431184564663133,0.7703154315691986,0.4250666792832917,0.19455389205930881,1.306560754776001
establishedAffluence_block_32_MAC002686,Prophet_bool_weather_missing_values,0.14429538805815847,0.7701283610454507,0.4254514263262385,0.1944867769265359,0.8780913352966309
stretchedSociety_block_108_MAC005528,Prophet_holiday,0.0744776723192711,9694186939527.928,0.32354405847922185,0.09469433903869343,1.1220247745513916
stretchedSociety_block_108_MAC005528,Prophet_month,0.07442698329227576,9664217164785.082,0.32352576385336596,0.0947283252791776,0.943873405456543
stretchedSociety_block_108_MAC005528,Prophet_hour,0.07424409773339548,9604114870560.885,0.3232220075324427,0.09479220609011417,0.8307557106018066
stretchedSociety_block_108_MAC005528,Prophet_dayofweek_num,0.07421010606087396,9533907369501.34,0.323568207188618,0.09434951001256561,1.0018935203552246
stretchedSociety_block_108_MAC005528,Prophet_precipType,0.07457965701753762,9762766066756.932,0.3235926085276207,0.09462913657238171,1.2329370975494385
stretchedSociety_block_108_MAC005528,Prophet_bool_weather_missing_values,0.07449617027106627,9705291465103.227,0.32356214179453646,0.0946856775652402,0.7862555980682373
establishedAffluence_block_34_MAC002265,Prophet_holiday,0.32884551198231404,0.529429152547678,0.18289499445335192,0.4367341942491842,0.7448697090148926
establishedAffluence_block_34_MAC002265,Prophet_month,0.32829820321758085,0.5319942949717028,0.18213058410063432,0.43616779665563593,0.7197597026824951
establishedAffluence_block_34_MAC002265,Prophet_hour,0.32902027261945177,0.5309251424712965,0.18264212540160388,0.4358841098369648,0.706244945526123
establishedAffluence_block_34_MAC002265,Prophet_dayofweek_num,0.32853144747117174,0.5313817130702043,0.18226786891390184,0.4365551281135178,0.5094201564788818
establishedAffluence_block_34_MAC002265,Prophet_precipType,0.3310082474606248,0.5351548062600949,0.18382842908102118,0.437013995187174,0.6412019729614258
establishedAffluence_block_34_MAC002265,Prophet_bool_weather_missing_values,0.32857405398128536,0.5314722789352551,0.18221821055511797,0.4364655565329952,0.916792631149292
stretchedSociety_block_100_MAC002775,Prophet_holiday,0.14516123298883318,0.3780676960037037,0.1723718979845072,0.21596865501239917,0.7339730262756348
stretchedSociety_block_100_MAC002775,Prophet_month,0.14527581330414369,0.37879858830624447,0.1725591784793214,0.21597381515692285,0.8481249809265137
stretchedSociety_block_100_MAC002775,Prophet_hour,0.1451203285103011,0.378182361460159,0.17234258347257228,0.21598193522560505,0.6164834499359131
stretchedSociety_block_100_MAC002775,Prophet_dayofweek_num,0.1459236125119076,0.38553924647986715,0.17352041306247376,0.21558068983971893,150.95896291732788
stretchedSociety_block_100_MAC002775,Prophet_precipType,0.14511621026722038,0.377714444820795,0.1723010215293092,0.21595339154359985,1.1445934772491455
stretchedSociety_block_100_MAC002775,Prophet_bool_weather_missing_values,0.14472559481772013,0.3739676577225809,0.1717193823430504,0.21613589899380878,0.7063982486724854
establishedAffluence_block_30_MAC000274,Prophet_holiday,0.5736405383792761,0.43069749492156817,0.15681081525689505,0.7166966344688374,0.8744893074035645
establishedAffluence_block_30_MAC000274,Prophet_month,0.5706886683349243,0.42709758683676824,0.1561116482134156,0.7137220876141727,0.8406391143798828
establishedAffluence_block_30_MAC000274,Prophet_hour,0.5715169291048809,0.4293225515060927,0.15634936672115027,0.7146775767699927,1.0064787864685059
establishedAffluence_block_30_MAC000274,Prophet_dayofweek_num,0.574099664859877,0.43097070439378404,0.15692749773763642,0.7166941633889105,1.0425715446472168
establishedAffluence_block_30_MAC000274,Prophet_precipType,0.5738372684174037,0.431096577036808,0.15684759777345417,0.7164809962967444,1.0181148052215576
establishedAffluence_block_30_MAC000274,Prophet_bool_weather_missing_values,0.5735673721694121,0.43061121871501534,0.1567937566445453,0.7166196131727028,0.7517943382263184
stretchedSociety_block_106_MAC002318,Prophet_holiday,0.08143222845804178,0.5678872291310595,0.20193569536036557,0.09995531804525491,1.0120491981506348
stretchedSociety_block_106_MAC002318,Prophet_month,0.0814226528353954,0.5679848180599032,0.20192461263132305,0.09993923319931898,1.2070915699005127
stretchedSociety_block_106_MAC002318,Prophet_hour,0.08141797082322146,0.5678084933224549,0.20190149429868168,0.09993743344658816,1.20249605178833
stretchedSociety_block_106_MAC002318,Prophet_dayofweek_num,0.08141264741764202,0.5679024624240411,0.20188100900006395,0.09997865049534534,1.1790595054626465
stretchedSociety_block_106_MAC002318,Prophet_precipType,0.08137228811307069,0.5668092015297717,0.20174545955283665,0.09991394396979734,1.1095449924468994
stretchedSociety_block_106_MAC002318,Prophet_bool_weather_missing_values,0.08137677358279527,0.5667321264138921,0.20178392789006955,0.09989766270360848,1.1334404945373535
stretchedSociety_block_106_MAC000653,Prophet_holiday,0.09267753459838002,1.2692746868642097,0.31538654566283836,0.19599730150095623,0.9112966060638428
stretchedSociety_block_106_MAC000653,Prophet_month,0.09242969530437325,1.256451437448474,0.31526507018239786,0.19606577645957965,0.7525053024291992
stretchedSociety_block_106_MAC000653,Prophet_hour,0.09406694574879938,1.2988986289356959,0.32830321581991256,0.1965201981278639,0.6934444904327393
stretchedSociety_block_106_MAC000653,Prophet_dayofweek_num,0.09268012901317808,1.2689718166381814,0.3154758887398489,0.19597356345190345,0.723503589630127
stretchedSociety_block_106_MAC000653,Prophet_precipType,0.09270729620894572,1.270931681864866,0.3154305201066884,0.19599744231976318,0.7054414749145508
stretchedSociety_block_106_MAC000653,Prophet_bool_weather_missing_values,0.09267467501297169,1.2692730952058267,0.3153844616580116,0.19600181882689446,0.9666330814361572
stretchedSociety_block_105_MAC002054,Prophet_holiday,0.16378572554973048,1.2344140169441318,0.3219197794622674,0.19920094913990344,1.317157506942749
stretchedSociety_block_105_MAC002054,Prophet_month,0.16143777757719516,1.2096763759320617,0.31853434312511525,0.1975163927136265,0.9863293170928955
stretchedSociety_block_105_MAC002054,Prophet_hour,0.16320556766366776,1.22695061514195,0.321096664959941,0.19880600883492877,0.999058723449707
stretchedSociety_block_105_MAC002054,Prophet_dayofweek_num,0.16314859604609647,1.2278645409550688,0.3209897981553923,0.19877626881165067,1.1894822120666504
stretchedSociety_block_105_MAC002054,Prophet_precipType,0.1634908406901984,1.2317283317106256,0.3215713264704977,0.19900340685772583,0.9890182018280029
stretchedSociety_block_105_MAC002054,Prophet_bool_weather_missing_values,0.16347273622759456,1.2312243949390949,0.3214701521168192,0.1989977116402522,1.111863136291504
establishedAffluence_block_40_MAC000459,Prophet_holiday,0.08248728940614622,0.3884330247144505,0.15361306302846786,0.10768458407809586,0.823084831237793
establishedAffluence_block_40_MAC000459,Prophet_month,0.08210364701246708,0.38424028561993867,0.15279706143071672,0.10738809800935104,1.0227925777435303
establishedAffluence_block_40_MAC000459,Prophet_hour,0.07971832239613078,0.3729849500439522,0.14808542131537145,0.10431039527516212,0.9613749980926514
establishedAffluence_block_40_MAC000459,Prophet_dayofweek_num,0.08253966914456563,0.38862036481743506,0.1537681408011358,0.10769185533947052,0.722759485244751
establishedAffluence_block_40_MAC000459,Prophet_precipType,0.08247914167183541,0.3882992827454866,0.15359870414109805,0.10767623457534087,0.5430698394775391
establishedAffluence_block_40_MAC000459,Prophet_bool_weather_missing_values,0.08245566703457051,0.38808628701694575,0.1535431674465258,0.10766405825365817,0.5244433879852295
stretchedSociety_block_109_MAC002196,Prophet_holiday,0.104372230663491,1.2857271357001707,0.3546658924589667,0.21773908132951733,0.3961958885192871
stretchedSociety_block_109_MAC002196,Prophet_month,0.1047853134062083,1.3148568712367237,0.35223201614625504,0.21757311444602068,0.6930913925170898
stretchedSociety_block_109_MAC002196,Prophet_hour,0.10427513101765395,1.285242832066202,0.35402922657908914,0.21770591067153477,0.5412266254425049
stretchedSociety_block_109_MAC002196,Prophet_dayofweek_num,0.10438199071367246,1.28604469732384,0.35459395451883924,0.21773778875398486,0.4363667964935303
stretchedSociety_block_109_MAC002196,Prophet_precipType,0.10439460572946005,1.2870367257145376,0.3545483483797983,0.21773118625108154,0.6433300971984863
stretchedSociety_block_109_MAC002196,Prophet_bool_weather_missing_values,0.10438426074295841,1.2864127891293067,0.35456563757144416,0.21773371053779567,0.5205092430114746
stretchedSociety_block_107_MAC001673,Prophet_holiday,0.16514555714192233,0.6779807364670325,0.22597953809981614,0.30712059543024156,0.692103385925293
stretchedSociety_block_107_MAC001673,Prophet_month,0.16461959929932635,0.6744352129358628,0.22519719755733072,0.3070637810529603,1.0548086166381836
stretchedSociety_block_107_MAC001673,Prophet_hour,0.16507016117534482,0.6775253983938516,0.22587131980607772,0.30713269290439643,0.526519775390625
stretchedSociety_block_107_MAC001673,Prophet_dayofweek_num,0.16515448666853488,0.6771178791827926,0.22600116353421448,0.3070014726585552,0.6215324401855469
stretchedSociety_block_107_MAC001673,Prophet_precipType,0.16518349990655729,0.6783152821882703,0.22604018922556943,0.3071105319880453,0.7826833724975586
stretchedSociety_block_107_MAC001673,Prophet_bool_weather_missing_values,0.16505985798862066,0.6774531925389369,0.22585719069561283,0.30709913712150655,0.5248029232025146
stretchedSociety_block_93_MAC004547,Prophet_holiday,0.1304108350115741,0.6426566794228198,0.19389671040351922,0.2108788018435765,0.6404764652252197
stretchedSociety_block_93_MAC004547,Prophet_month,0.13011054076537365,0.6394089567921322,0.19321983438296841,0.210787253197084,0.7708675861358643
stretchedSociety_block_93_MAC004547,Prophet_hour,0.1305158732260034,0.6428189434838452,0.19382892911588578,0.2109058106520825,0.5771138668060303
stretchedSociety_block_93_MAC004547,Prophet_dayofweek_num,0.13056071315411455,0.6441949018722175,0.19415330137884806,0.21102251762978483,0.752190113067627
stretchedSociety_block_93_MAC004547,Prophet_precipType,0.13047488774235352,0.6433531957145818,0.1940631917373085,0.21090359039421847,0.8831722736358643
stretchedSociety_block_93_MAC004547,Prophet_bool_weather_missing_values,0.13040845393235104,0.6426287776944983,0.19388901860851032,0.21087803801967428,0.5777146816253662
stretchedSociety_block_95_MAC000365,Prophet_holiday,0.07587172076525579,0.7487131921671807,0.26721900213743055,0.11463606799582177,0.993112325668335
stretchedSociety_block_95_MAC000365,Prophet_month,0.07547075438093297,0.71713838179174,0.26427678565297474,0.11534589978536784,0.49660301208496094
stretchedSociety_block_95_MAC000365,Prophet_hour,0.07564437882205878,0.744530200783949,0.26637268729840063,0.11443718969952055,0.7450156211853027
stretchedSociety_block_95_MAC000365,Prophet_dayofweek_num,0.07587329835207908,0.7494221776170485,0.2672756476130365,0.11460389941872025,0.836967945098877
stretchedSociety_block_95_MAC000365,Prophet_precipType,0.07590151338594461,0.7483018923828316,0.26738458088832334,0.11469006597038697,0.6859724521636963
stretchedSociety_block_95_MAC000365,Prophet_bool_weather_missing_values,0.07589822349878747,0.7500779655894604,0.2673921195700923,0.11461170871163144,0.7976746559143066
establishedAffluence_block_28_MAC004895,Prophet_holiday,0.406683220770068,0.6449571073455125,0.3835689224238247,0.57794680103383,0.69110107421875
establishedAffluence_block_28_MAC004895,Prophet_month,0.3919764126604708,0.619432622472376,0.3644764121669957,0.5636555872260157,1.0539381504058838
establishedAffluence_block_28_MAC004895,Prophet_hour,0.4009523193964268,0.629296567488032,0.37953383722932127,0.5725804889812389,1.0275304317474365
establishedAffluence_block_28_MAC004895,Prophet_dayofweek_num,0.4086580710512739,0.6483845922218453,0.3858408582228514,0.5799123675605536,1.1507420539855957
establishedAffluence_block_28_MAC004895,Prophet_precipType,0.4004958513818394,0.6347874091144072,0.3759307933593948,0.5718216062134914,0.9911720752716064
establishedAffluence_block_28_MAC004895,Prophet_bool_weather_missing_values,0.39803417543940595,0.630449931000215,0.3739843753731932,0.5700913488923367,201.8508381843567
stretchedSociety_block_98_MAC004934,Prophet_holiday,0.1444589135309591,0.4347705228576676,0.16889171136205944,0.21320979844431293,0.9643213748931885
stretchedSociety_block_98_MAC004934,Prophet_month,0.14435841453065304,0.43381064994697055,0.16875164592252875,0.2131938696596808,0.8597660064697266
stretchedSociety_block_98_MAC004934,Prophet_hour,0.14337299535852313,0.4301760456772865,0.16749895228165756,0.21338092841246778,0.9027366638183594
stretchedSociety_block_98_MAC004934,Prophet_dayofweek_num,0.14428014520042437,0.4329963366159459,0.1685612238984595,0.21321288832207724,0.654425859451294
stretchedSociety_block_98_MAC004934,Prophet_precipType,0.14435231948861574,0.4333079957868315,0.1687240898853752,0.21319350292857775,0.47504115104675293
stretchedSociety_block_98_MAC004934,Prophet_bool_weather_missing_values,0.14448382889261013,0.43502998350664335,0.1689343310221014,0.21321342228800466,0.5174431800842285
establishedAffluence_block_31_MAC001378,Prophet_holiday,0.11810075042450202,0.8519375842479054,0.37652499685042184,0.18417629681396352,0.6852715015411377
establishedAffluence_block_31_MAC001378,Prophet_month,0.11826232695506537,0.8556874184087706,0.3773613759732931,0.18419070930699222,0.7090930938720703
establishedAffluence_block_31_MAC001378,Prophet_hour,0.11806165276579857,0.8456687615660202,0.3773402698160249,0.18451855536171366,0.913602352142334
establishedAffluence_block_31_MAC001378,Prophet_dayofweek_num,0.11906705359338667,0.8716634728279418,0.3775518038520848,0.18547970826343946,0.5487391948699951
establishedAffluence_block_31_MAC001378,Prophet_precipType,0.1181690329635758,0.8625755129320325,0.3747996698094471,0.18369772259483963,0.5649387836456299
establishedAffluence_block_31_MAC001378,Prophet_bool_weather_missing_values,0.1180365567397468,0.8434572544129683,0.37761353569522144,0.184606970432658,0.3419826030731201
stretchedSociety_block_104_MAC004481,Prophet_holiday,0.1791370350048401,1.3078259258280747,0.34071787899299216,0.25413686659281026,0.49888014793395996
stretchedSociety_block_104_MAC004481,Prophet_month,0.18523827648530658,1.3643809214166465,0.3488390465709708,0.25781455646641593,0.4401431083679199
stretchedSociety_block_104_MAC004481,Prophet_hour,0.17888274980175703,1.3048127920052992,0.34034859451309807,0.2540727892898153,0.610985279083252
stretchedSociety_block_104_MAC004481,Prophet_dayofweek_num,0.178835274885265,1.3064103182054485,0.3405932079343773,0.2534925374400301,0.7830700874328613
stretchedSociety_block_104_MAC004481,Prophet_precipType,0.1784082122984769,1.3011264485573744,0.33979617795515277,0.2536993980804487,0.8406803607940674
stretchedSociety_block_104_MAC004481,Prophet_bool_weather_missing_values,0.17908295188290022,1.307320780081979,0.34063946891902974,0.25410819204219,0.6747002601623535
establishedAffluence_block_23_MAC000164,Prophet_holiday,0.4726438999815552,9.163483440775464,0.9591715670111809,0.663710254698012,1.3511931896209717
establishedAffluence_block_23_MAC000164,Prophet_month,0.4019982536046448,6.801121579239851,0.9420636295551892,0.6062971554957655,0.9150350093841553
establishedAffluence_block_23_MAC000164,Prophet_hour,0.4800981164934817,9.361551663250058,0.9635619350414901,0.6711950956609725,1.1200823783874512
establishedAffluence_block_23_MAC000164,Prophet_dayofweek_num,0.46031676437190105,8.705834354010294,0.959426072378784,0.6545553589973897,1.1559021472930908
establishedAffluence_block_23_MAC000164,Prophet_precipType,0.43348165689981727,8.058493868106815,0.9601691793663097,0.6256627910487392,2.025747776031494
establishedAffluence_block_23_MAC000164,Prophet_bool_weather_missing_values,0.47779802208134375,9.294051591229495,0.962581162401214,0.6690126524897618,0.9981465339660645
stretchedSociety_block_102_MAC003980,Prophet_holiday,0.12401015276693156,1.6215893284092715,0.31719572598441625,0.16576794507582582,1.1357979774475098
stretchedSociety_block_102_MAC003980,Prophet_month,0.1237569649484932,1.627626455336235,0.31339222081784207,0.16565501531984086,0.8862485885620117
stretchedSociety_block_102_MAC003980,Prophet_hour,0.12337870260243797,1.626261757155498,0.3121857133662117,0.16577370673760647,1.013620376586914
stretchedSociety_block_102_MAC003980,Prophet_dayofweek_num,0.12367145821127137,1.6292281138034213,0.3122367839041572,0.1657091881568289,0.7298092842102051
stretchedSociety_block_102_MAC003980,Prophet_precipType,0.1236496791111397,1.6242434669930854,0.31302516235241307,0.16555513022757373,1.1483027935028076
stretchedSociety_block_102_MAC003980,Prophet_bool_weather_missing_values,0.12410521554316588,1.6203667542617897,0.3181623729502365,0.16582886465927305,0.7647428512573242
establishedAffluence_block_10_MAC001221,Prophet_holiday,0.23827263419429404,0.8886791191497752,0.3096614307616912,0.3274699964739787,99.95775365829468
establishedAffluence_block_10_MAC001221,Prophet_month,0.24105834712926305,0.90606397485709,0.30374476798068156,0.3307865512675326,0.929222583770752
establishedAffluence_block_10_MAC001221,Prophet_hour,0.2339623740437055,0.8603477579377424,0.3176017759943059,0.32254655330082654,1.1319105625152588
establishedAffluence_block_10_MAC001221,Prophet_dayofweek_num,0.23856178727539876,0.8906233947320432,0.3126310762823274,0.3277416429905338,0.8133387565612793
establishedAffluence_block_10_MAC001221,Prophet_precipType,0.23891528578162452,0.8920323814647135,0.3156612753493746,0.3276236006545604,0.9855332374572754
establishedAffluence_block_10_MAC001221,Prophet_bool_weather_missing_values,0.23486822297152546,0.8674894055764074,0.32012382500333,0.3233815760692381,181.32247877120972
establishedAffluence_block_10_MAC002036,Prophet_holiday,0.06559507038102173,1.9731670108646886,0.7444527256354638,0.07747150130415552,0.7334599494934082
establishedAffluence_block_10_MAC002036,Prophet_month,0.06236461824931879,1.771944036746893,0.6702685592448279,0.07768220857445626,1.1705443859100342
establishedAffluence_block_10_MAC002036,Prophet_hour,0.06521172437857284,1.9338065600854253,0.7430569332221552,0.07735408665710168,1.4201171398162842
establishedAffluence_block_10_MAC002036,Prophet_dayofweek_num,0.06513074719848932,1.945903728395341,0.7371831347201189,0.07742820205104631,0.7844760417938232
establishedAffluence_block_10_MAC002036,Prophet_precipType,0.0652955376014009,1.9545324787594474,0.7400668866923571,0.07744179589419951,0.836566686630249
establishedAffluence_block_10_MAC002036,Prophet_bool_weather_missing_values,0.06513174205168613,1.9445739877519561,0.7375326493305788,0.07741474274601072,1.1065521240234375
establishedAffluence_block_22_MAC004736,Prophet_holiday,0.03854085086235039,0.34945480982723115,0.16750405732721219,0.054511060170250314,1.0966696739196777
establishedAffluence_block_22_MAC004736,Prophet_month,0.03842158837394459,0.34317611804198345,0.16666271267828014,0.054825095381509516,1.3057754039764404
establishedAffluence_block_22_MAC004736,Prophet_hour,0.03845941680717661,0.3470758007337532,0.1670928999042694,0.054515765748661675,1.0013329982757568
establishedAffluence_block_22_MAC004736,Prophet_dayofweek_num,0.038496102208181456,0.34857128397691256,0.16723265658414907,0.05452418489319632,1.907050371170044
establishedAffluence_block_22_MAC004736,Prophet_precipType,0.038499506292966466,0.34814659649586244,0.16725745383450513,0.054544463369146666,1.289097785949707
establishedAffluence_block_22_MAC004736,Prophet_bool_weather_missing_values,0.038538834897997504,0.34943731861350946,0.16750186794520086,0.054503628931116856,1.5006945133209229
stretchedSociety_block_95_MAC004066,Prophet_holiday,0.2182919952906119,0.4364577164470641,0.2021757776803071,0.38070684059338344,0.5569038391113281
stretchedSociety_block_95_MAC004066,Prophet_month,0.21828303573470068,0.43654465477199333,0.20201913648528363,0.38069094604718995,0.44283533096313477
stretchedSociety_block_95_MAC004066,Prophet_hour,0.21475639231182916,0.42406986448435274,0.19581650744463322,0.38006730275551126,0.44950246810913086
stretchedSociety_block_95_MAC004066,Prophet_dayofweek_num,0.21931517621776758,0.43769578224959715,0.20083586038964152,0.3813188870291647,0.41332149505615234
stretchedSociety_block_95_MAC004066,Prophet_precipType,0.21843454200391568,0.43683995196932457,0.20238465812430764,0.3807185723200547,0.6323750019073486
stretchedSociety_block_95_MAC004066,Prophet_bool_weather_missing_values,0.21828888065462076,0.4364436208600568,0.20216688177068803,0.38070666026850447,0.4287228584289551
stretchedSociety_block_102_MAC003964,Prophet_holiday,0.08116022803201342,0.39450366085968724,0.1803389405594203,0.12070843104252371,0.9914655685424805
stretchedSociety_block_102_MAC003964,Prophet_month,0.0812243068631578,0.39423797881668576,0.1804206451157373,0.12081173366760034,2.0034658908843994
stretchedSociety_block_102_MAC003964,Prophet_hour,0.08137480160601226,0.3918105077758107,0.1804533658649515,0.12134046305524067,1.133199691772461
stretchedSociety_block_102_MAC003964,Prophet_dayofweek_num,0.08121762799424623,0.39440255017208886,0.18037848006227444,0.12081527818822818,1.8784146308898926
stretchedSociety_block_102_MAC003964,Prophet_precipType,0.08116658445209454,0.3890656152461244,0.1797583471796775,0.12118749598315788,1.3578250408172607
stretchedSociety_block_102_MAC003964,Prophet_bool_weather_missing_values,0.08129231170263404,0.3906348733411414,0.18027302013849927,0.12127301966402815,1.8904893398284912
stretchedSociety_block_96_MAC001188,Prophet_holiday,0.12455697590456986,0.6244681649640659,0.2285383569794869,0.18102824258832229,0.6586902141571045
stretchedSociety_block_96_MAC001188,Prophet_month,0.12593196945954307,0.6456481489687642,0.23272356008851863,0.18104615333116142,0.7296748161315918
stretchedSociety_block_96_MAC001188,Prophet_hour,0.12468969424706196,0.6221285571836911,0.2282824749711371,0.18111526257042093,0.6741585731506348
stretchedSociety_block_96_MAC001188,Prophet_dayofweek_num,0.12452775442989658,0.6225647432420751,0.2278408550656891,0.18112721675910629,0.6477758884429932
stretchedSociety_block_96_MAC001188,Prophet_precipType,0.12461010177437465,0.6252577050964485,0.2287208562208406,0.18103176851985847,0.7707157135009766
stretchedSociety_block_96_MAC001188,Prophet_bool_weather_missing_values,0.12456148877192609,0.6245377245598599,0.22855272612866115,0.18102838647418568,0.6398653984069824
establishedAffluence_block_28_MAC004904,Prophet_holiday,0.040134030674803256,2187355545135.0598,0.2523656077679582,0.05975896883639142,0.6762187480926514
establishedAffluence_block_28_MAC004904,Prophet_month,0.040065870283064284,2233346180500.4287,0.25150973377577734,0.05964609364508569,0.7080299854278564
establishedAffluence_block_28_MAC004904,Prophet_hour,0.03978086435775008,2241672995794.136,0.24970697191302837,0.05961275125130496,0.5833275318145752
establishedAffluence_block_28_MAC004904,Prophet_dayofweek_num,0.040227278658797105,2117656841938.5305,0.2536463552454781,0.05994397486737674,0.6474664211273193
establishedAffluence_block_28_MAC004904,Prophet_precipType,0.04014178336929097,2182516349421.7388,0.2524478471857184,0.059769406531131886,0.777224063873291
establishedAffluence_block_28_MAC004904,Prophet_bool_weather_missing_values,0.04025279812197424,2140267857022.0312,0.25371072437174563,0.059965698044867684,0.9099719524383545
stretchedSociety_block_106_MAC001460,Prophet_holiday,0.0294484695892642,0.5246498456797651,0.20136872127574074,0.04146404217096926,0.6762599945068359
stretchedSociety_block_106_MAC001460,Prophet_month,0.02940662792875353,0.5227143959156454,0.20110238240282285,0.04146847196314511,0.7024071216583252
stretchedSociety_block_106_MAC001460,Prophet_hour,0.029329472624904353,0.5200110706523505,0.20061398682573162,0.041469976921152646,0.6494612693786621
stretchedSociety_block_106_MAC001460,Prophet_dayofweek_num,0.029417492719304543,0.5223368733960861,0.2012090035243667,0.041472121229481025,0.5670125484466553
stretchedSociety_block_106_MAC001460,Prophet_precipType,0.0294582208934459,0.5253358466789206,0.20141667064460003,0.04145950341140078,0.6497166156768799
stretchedSociety_block_106_MAC001460,Prophet_bool_weather_missing_values,0.029477871555152607,0.5261011316281314,0.20155229801457603,0.04146139118400669,0.5957832336425781
stretchedSociety_block_107_MAC001744,Prophet_holiday,0.5761717625224643,4.346222906382311,0.48697022161848125,0.7406841485750643,0.5622982978820801
stretchedSociety_block_107_MAC001744,Prophet_month,0.5683530669825709,4.229510225284446,0.48175016863850995,0.7387545416792658,1.0255842208862305
stretchedSociety_block_107_MAC001744,Prophet_hour,0.5747322081965974,4.34612712202845,0.48682716342482446,0.7409497782089722,0.5266273021697998
stretchedSociety_block_107_MAC001744,Prophet_dayofweek_num,0.5782045951430392,4.371766069782334,0.4896483630745113,0.7421406038546184,0.6301984786987305
stretchedSociety_block_107_MAC001744,Prophet_precipType,0.5765742383860238,4.350221077643428,0.4870413892320366,0.7409061309597025,0.749934196472168
stretchedSociety_block_107_MAC001744,Prophet_bool_weather_missing_values,0.5767957240815367,4.358002839445859,0.4873464373440684,0.7409396747126067,0.6236934661865234
establishedAffluence_block_28_MAC005217,Prophet_holiday,0.16991237853376354,1.4378231104615604,0.3949240487467681,0.20469863904192645,1.3955144882202148
establishedAffluence_block_28_MAC005217,Prophet_month,0.16798242331674174,1.416425139834796,0.3919693471166755,0.2033423891971339,1.4309680461883545
establishedAffluence_block_28_MAC005217,Prophet_hour,0.17189453551487888,1.4604281775498027,0.3978970603530057,0.20615537190237626,1.248974084854126
establishedAffluence_block_28_MAC005217,Prophet_dayofweek_num,0.17044699725313495,1.444733594573525,0.3957449163981924,0.20464174560616918,1.30476975440979
establishedAffluence_block_28_MAC005217,Prophet_precipType,0.17159831958171887,1.4571423692428227,0.3974713474929586,0.20594094951764358,1.279538869857788
